3,1,T1,0.786272986
3,1,T2,0.833968254
3,2,T1,0.632464097
3,2,T2,0.707179487
4,1,T1,0.695555556
4,1,T2,0.847556391
4,2,T1,0.744775828
4,2,T2,0.657854051
5,1,T1,0.693790337
5,1,T2,0.713409606
5,2,T1,0.765440115
5,2,T2,0.789260739
6,1,T1,0.797407407
6,1,T2,0.907692308
6,2,T1,0.774301994
6,2,T2,0.803333333
7,1,T1,0.779591837
7,1,T2,0.781313131
7,2,T1,0.718915344
7,2,T2,0.874074074
8,1,T1,0.666666667
8,1,T2,0.776388889
8,2,T1,0.693737374
8,2,T2,0.866560847
9,1,T1,0.66765873
9,1,T2,0.649358974
9,2,T1,0.673593074
9,2,T2,0.630976431
10,1,T1,0.654285714
10,1,T2,0.671485261
10,2,T1,0.6
10,2,T2,0.687792208
11,1,T1,0.729545455
11,1,T2,0.69873222
11,2,T1,0.698148148
11,2,T2,0.728809524
12,1,T1,0.848333333
12,1,T2,0.568888889
12,2,T1,0.693205128
12,2,T2,0.660555556
15,1,T1,0.763232323
15,1,T2,0.717460317
15,2,T1,0.788888889
15,2,T2,0.724338624
16,1,T1,0.766666667
16,1,T2,0.753333333
16,2,T1,0.898989899
16,2,T2,0.621851852
17,1,T1,0.596969697
17,1,T2,0.893707483
17,2,T1,0.723196248
17,2,T2,0.602482702
18,1,T1,0.604152047
18,1,T2,0.528571429
18,2,T1,0.90015873
18,2,T2,0.541666667
